item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,4272,Rollins,2535,9,NA,205.94,207.228,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,207.228,209.386,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,220.056,221.791,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,243.475,245.613,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,249.36,250.53,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4272,Rollins,2535,9,NA,265.581,268.416,me09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,602.586,605.226,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,611.108,615.096,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,615.096,620.033,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,629.295,632.923,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4270,Rollins,2535,20,NA,271.877,274.1,me03,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4270,Rollins,2535,20,NA,274.1,275.971,me03,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,522.853,524.48,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,524.48,525.47,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,525.47,526.14,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4270,Rollins,2535,20,NA,300.071,302.452,me03,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,550.46,552.446,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4246,Rollins,2535,9,NA,856.596,861.193,jp09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4246,Rollins,2535,9,NA,861.193,863.03,jp09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,215.563,220.576,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,220.576,222.391,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,230.226,232.946,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,238.825,241.571,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,241.571,242.863,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,246.998,249.561,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,249.561,250.74,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,255.311,258.186,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,258.186,260.806,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,415.128,420.6,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4270,Rollins,2535,20,NA,581.813,584.584,me03,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4270,Rollins,2535,20,NA,584.583,586.418,me03,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,832.516,834.81,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4271,Rollins,2535,6,NA,834.81,836.821,me06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,495.321,496.275,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,1246.736,1250.275,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,1250.275,1254.168,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,1254.168,1256.275,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4280,Rollins,2535,9,NA,1263.783,1265.13,nb09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4254,Rollins,2535,9,NA,450.135,451.1,jw09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4254,Rollins,2535,9,NA,458.92,459.956,jw09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4254,Rollins,2535,9,NA,556.945,558.91,jw09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4254,Rollins,2535,9,NA,570.095,573.218,jw09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4254,Rollins,2535,9,NA,735.038,736.876,jw09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,1285.77,1288.118,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4281,Rollins,2535,12,NA,1319.616,1321.11,nb12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,190.951,192.17,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,203.25,205.635,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,209.656,211.191,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,219.406,220.625,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4338,Rollins,2538,9,Christopher,202.391,206.501,zm09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4338,Rollins,2538,9,Christopher,207.818,210.723,zm09,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,288.85,290.366,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,291.43,292.881,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,303.048,304.535,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,392.743,394.745,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,453.47,455.025,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,502.59,504.023,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4306,Rollins,2535,12,NA,956.051,957.608,st12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4306,Rollins,2535,12,NA,1035.133,1037.418,st12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,831.906,832.845,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,859.131,862.613,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,992.523,995.358,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4329,Rollins,2535,12,NA,997.328,997.916,tt12,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4317,Rollins,2535,6,NA,560.436,562.74,te06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4317,Rollins,2535,6,NA,579.88,580.848,te06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4317,Rollins,2535,6,NA,823.328,825.06,te06,audio file missing,audio file missing,audio file missing,audio file missing
birdie,4602,Gleason,2670,50,David,1858.788,1859.945,david,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing
birdie,7207,MacWhinney,3396,40,Ross,1168.183,1169.586,030328,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7207,MacWhinney,3396,40,Ross,1186.225,1186.791,030328,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7873,Brent,3843,15,Morgan,1722.327,1723.466,010304,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7867,Brent,3843,12,Morgan,2058.06,2059.136,001129,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7871,Brent,3843,14,Morgan,3995.099,3996.048,010121,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7871,Brent,3843,14,Morgan,4000.276,4001.18,010121,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7877,Brent,3847,9,Miranda,1416.404,1418.497,000904,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7883,Brent,3847,13,Miranda,1131.143,1132.049,010110,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7899,Brent,3850,14,Dillon,1484.28,1485.617,010202,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7922,Brent,3857,12,Alexander,1585.782,1586.847,010007,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7920,Brent,3857,13,Alexander,2994.739,2995.586,010027,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7920,Brent,3857,13,Alexander,2997.041,2998.136,010027,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7920,Brent,3857,13,Alexander,3000.524,3001.544,010027,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7920,Brent,3857,13,Alexander,3003.895,3005.087,010027,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7920,Brent,3857,13,Alexander,3015.22,3015.982,010027,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7921,Brent,3857,13,Alexander,3074.218,3074.633,010111,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7911,Brent,3854,14,Brooklyn,4087.883,4088.96,010117,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7911,Brent,3854,14,Brooklyn,4091.557,4092.313,010117,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7888,Brent,3847,15,Miranda,1360.224,1362,010228,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7888,Brent,3847,15,Miranda,1364.656,1365.776,010228,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7976,Brent,3867,9,Timothy,653.949,655.156,000902,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,2603.738,2605.371,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7888,Brent,3847,15,Miranda,2835.639,2837.18,010228,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7888,Brent,3847,15,Miranda,2839.289,2840.323,010228,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7981,Brent,3867,11,Timothy,1289.85,1290.77,001029,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7888,Brent,3847,15,Miranda,3685.827,3688.299,010228,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,4456.068,4456.762,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,4456.986,4458.588,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,4460.088,4462.252,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,4463.738,4465.935,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7985,Brent,3867,13,Timothy,4470.48,4473.222,010024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7979,Brent,3867,10,Timothy,4275.621,4277.736,001015,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8002,Brent,3870,15,Tabitha,16.463,17.636,010220,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7997,Brent,3874,13,Tabitha_Sims,1455.05,1456.29,010022,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7998,Brent,3870,14,Tabitha,822.252,823.249,010120,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7998,Brent,3870,14,Tabitha,4028.112,4029.075,010120,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7998,Brent,3870,14,Tabitha,4029.629,4030.852,010120,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7998,Brent,3870,14,Tabitha,4031.15,4031.935,010120,audio file missing,audio file missing,audio file missing,audio file missing
birdie,7998,Brent,3870,14,Tabitha,4033.762,4034.105,010120,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8028,Brent,3881,11,Henry,3227.18,3229.34,001024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8028,Brent,3881,11,Henry,3230.52,3230.963,001024,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8035,Brent,3881,14,Henry,85.51,86.459,010119,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8035,Brent,3881,14,Henry,216.453,217.02,010119,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8029,Brent,3881,10,Henry,4472.928,4474.383,001007,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8069,Brent,3893,13,Vas_Coleman,689.133,690.373,010101,audio file missing,audio file missing,audio file missing,audio file missing
birdie,8181,Braunwald,3907,21,Laura,156.935,159.466,010824,213.57612645207016,106.4002425583612,477.6939728291602,-371.293730270799
birdie,8208,Braunwald,3907,25,Laura,342.694,344.029,020017,304.0608146852105,203.25699242524325,459.54734327477547,-256.2903508495322
birdie,8220,Braunwald,3907,26,Laura,365.179,367.153,020128,162.70302394451326,145.4576034056729,197.1547905779315,-51.697187172258595
birdie,9079,Soderstrom,3934,8,Theo,320.353,322.033,000805a,267.1978820497521,178.1566658507095,472.89559453778816,-294.73892868707867
birdie,9057,Soderstrom,3929,9,Joseph,1048.211,1049.331,000817,267.9539851031605,216.31716367207315,365.2775986698479,-148.96043499777477
birdie,9080,Soderstrom,3934,8,Theo,334.026,336.202,000805b,164.45920221934344,78.14269985127251,326.6240085704248,-248.48130871915228
birdie,9080,Soderstrom,3934,8,Theo,826.058,827.386,000805b,247.94627596649863,171.68200567676942,467.2573534397772,-295.5753477630078
birdie,9080,Soderstrom,3934,8,Theo,898.851,900.131,000805b,129.9714069005462,79.53981531108575,207.91606823684415,-128.37625292575842
birdie,9103,Soderstrom,3934,13,Theo,261.148,262.348,010028a,278.7756828233796,199.78974151060052,524.1060060684622,-324.3162645578617
birdie,9103,Soderstrom,3934,13,Theo,265.212,268.396,010028a,208.37555985404146,146.1695983244318,410.55783582797585,-264.388237503544
birdie,9107,Sachs,3942,20,Naomi,2051.878,2054.144,010806,193.77143331111958,132.16681020770324,421.4311050209061,-289.26429481320287
birdie,9105,Sachs,3941,19,Naomi,649.914,651.08,010616,283.86397836857674,102.7484144759688,438.3457139470237,-335.5972994710549
birdie,9114,Sachs,3941,22,Naomi,355.278,358.33,011011,303.67818198895907,110.97492266273599,453.02149956421243,-342.04657690147644
birdie,9114,Sachs,3941,22,Naomi,369.968,372.221,011011,346.50862802178153,298.15360821665774,479.6980541632731,-181.54444594661538
birdie,9114,Sachs,3941,22,Naomi,390.221,391.987,011011,290.6895807825644,111.83255364224227,460.7829804542579,-348.9504268120156
birdie,9114,Sachs,3941,22,Naomi,577.397,582.985,011011,221.01904075037297,94.11874945971759,302.37190188114914,-208.25315242143154
birdie,9114,Sachs,3941,22,Naomi,594.44,597.559,011011,235.47998151775576,158.2320279709528,414.16778826705576,-255.93576029610296
birdie,9113,Sachs,3941,22,Naomi,351.192,352.678,011010b,337.04391684583464,188.3829830904661,437.54524882799336,-249.16226573752726
birdie,9113,Sachs,3941,22,Naomi,360.147,362.533,011010b,291.30365760116985,211.99318398664872,396.2466670964939,-184.2534831098452
birdie,9113,Sachs,3941,22,Naomi,376.543,377.893,011010b,217.78613093977467,103.99024818015256,352.92330467880765,-248.9330564986551
birdie,9113,Sachs,3941,22,Naomi,384.33,385.53,011010b,246.46531167920872,196.98044935362338,301.551281521928,-104.5708321683046
birdie,9105,Sachs,3942,19,Naomi,1936.967,1938.117,010616,159.75106838135468,104.46064792469559,231.42344779614444,-126.96279987144885
birdie,9105,Sachs,3942,19,Naomi,1938.117,1943.803,010616,155.40482970795173,75.40176946954432,216.2246402336677,-140.8228707641234
birdie,9105,Sachs,3942,19,Naomi,1945.407,1946.357,010616,151.81539382606445,74.76895537200681,216.96139096353363,-142.19243559152682
birdie,9105,Sachs,3942,19,Naomi,2280.627,2281.66,010616,191.41406837808148,97.00005903140583,303.9470260569934,-206.94696702558758
birdie,9103,Soderstrom,3934,13,Theo,656.642,658.034,010028a,229.1164415924862,146.94449716403625,347.00410276423304,-200.0596056001968
birdie,9103,Soderstrom,3934,13,Theo,663.298,664.034,010028a,306.82787528633,150.59253340289743,455.97935720436357,-305.3868238014661
birdie,9121,Sachs,3941,23,Naomi,52.765,53.465,011025,264.0704224479912,249.35415146762932,329.0639070337634,-79.7097555661341
birdie,9121,Sachs,3941,23,Naomi,63.051,63.984,011025,221.8331664621255,189.92842733789058,244.76283917506126,-54.83441183717068
birdie,9121,Sachs,3941,23,Naomi,64.751,70.121,011025,340.75873815265766,88.01429111927419,418.29943622407467,-330.28514510480045
birdie,9121,Sachs,3941,23,Naomi,70.121,73.757,011025,321.6226379454929,76.26352569132658,401.7186288369934,-325.45510314566684
birdie,9121,Sachs,3941,23,Naomi,82.813,88.266,011025,342.7119211344012,127.18764051315523,466.96715626108335,-339.77951574792814
birdie,9121,Sachs,3941,23,Naomi,641.784,643.217,011025,312.5469785809068,224.50120564585714,433.18852255567015,-208.687316909813
birdie,9121,Sachs,3941,23,Naomi,643.217,646.419,011025,277.51128674141773,215.78679840032032,392.633749676224,-176.84695127590368
birdie,9121,Sachs,3941,23,Naomi,667.182,669.267,011025,225.34743734276555,79.67408207815478,367.42118554802704,-287.7471034698723
birdie,9121,Sachs,3941,23,Naomi,857.342,858.777,011025,268.09611465778187,202.60559459341866,468.93535386416266,-266.32975927074403
birdie,9121,Sachs,3941,23,Naomi,920.653,923.355,011025,286.2991588262553,225.24120615725954,413.3073850069164,-188.06617884965684
birdie,9121,Sachs,3941,23,Naomi,994.676,998.976,011025,258.8576666411902,203.04032360325382,352.78736254884546,-149.74703894559164
birdie,9105,Sachs,3941,19,Naomi,5958.863,5959.279,010616,226.3198722537441,209.7595002870195,242.53921314374654,-32.77971285672703
birdie,9121,Sachs,3941,23,Naomi,1000.576,1003.694,011025,209.45405964791436,74.38313545265464,301.6990007405265,-227.31586528787187
birdie,9105,Sachs,3941,19,Naomi,5960.231,5962.015,010616,259.5891782818697,226.30584234309703,491.74724205237663,-265.4413997092796
birdie,9105,Sachs,3941,19,Naomi,6256.345,6257.045,010616,284.8265825727454,204.42023530622313,414.40017027796813,-209.979934971745
birdie,9105,Sachs,3941,19,Naomi,7902.545,7904.745,010616,371.44545792387555,255.20743886967622,424.18357887068674,-168.97614000101052
birdie,9105,Sachs,3941,19,Naomi,7904.745,7905.58,010616,290.10038689474356,218.65121316012826,320.9580050913087,-102.30679193118041
birdie,9105,Sachs,3941,19,Naomi,7911.317,7912.067,010616,403.0327636591526,264.8340178044172,488.60007812466233,-223.76606032024512
birdie,9105,Sachs,3941,19,Naomi,7913.133,7915.102,010616,356.37675109934327,273.0608348919242,450.9762018538897,-177.9153669619655
birdie,9058,Soderstrom,3929,8,Joseph,1481.567,1483.119,000801,285.2145754576753,249.4688318046508,315.5558720906184,-66.08704028596759
birdie,9058,Soderstrom,3929,8,Joseph,1720.56,1721.984,000801,256.1310111647846,201.10434009365449,523.1893078144681,-322.08496772081355
birdie,9058,Soderstrom,3929,8,Joseph,1722.672,1724.816,000801,320.5261124374544,248.45376881925495,370.06351766284763,-121.60974884359268
birdie,9058,Soderstrom,3929,8,Joseph,1725.84,1727.84,000801,328.0895263424213,251.59638375417697,482.0599651987278,-230.46358144455084
birdie,9147,Sachs,3942,25,Naomi,275.529,276.379,020107,330.99608075730373,289.33999589108276,401.2352420852749,-111.89524619419211
birdie,9147,Sachs,3942,25,Naomi,282.016,282.45,020107,290.5885417302394,271.27935801850464,309.2930567727544,-38.01369875424979
birdie,9140,Sachs,3941,25,Naomi,1072.727,1075.345,020018,402.8788708346581,220.96185588134082,524.1731870010473,-303.2113311197064
birdie,9178,Sachs,3941,35,Naomi,728.045,728.912,021112,326.7935056983068,82.74209380986176,495.9163603492204,-413.17426653935865
birdie,9178,Sachs,3941,35,Naomi,745.439,748.725,021112,337.2190150916856,246.41769030074522,497.20429425124047,-250.78660395049525
birdie,9063,Soderstrom,3929,10,Joseph,3153.155,3155.667,000925,367.2494031343717,103.3842153093056,529.4165278493218,-426.0323125400162
birdie,9184,Sachs,3941,38,Naomi,2421.803,2423.703,030210,268.10506900454016,113.25378954351812,405.6885403838999,-292.4347508403818
birdie,9453,Weist,3994,34,Jillian,1149.598,1151.577,020916,191.26511454926788,147.04847386675985,282.46606769301764,-135.4175938262578
birdie,9453,Weist,3994,34,Jillian,1196.056,1199.697,020916,227.14067532888495,176.5180750103381,292.4355255617759,-115.91745055143778
birdie,9453,Weist,3994,34,Jillian,1442.661,1449.094,020916,207.1621885697961,119.7687298723018,293.9824516917431,-174.2137218194413
birdie,9453,Weist,3994,34,Jillian,1510.258,1512.537,020916,275.63063248155,80.4965254910027,483.7261219690082,-403.22959647800553
birdie,9755,NewmanRatner,4243,7,4592HVG7mos,341.197,344.379,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9767,NewmanRatner,4275,7,4737NA7,307.426,310.571,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9785,NewmanRatner,4328,7,5111CG,351.849,355.865,5111CG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,6815KG7,89.186,90.817,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,6815KG7,90.817,91.905,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,6815KG7,91.905,97.121,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,6815KG7,153.728,155.761,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9847,NewmanRatner,4504,7,6757JC,243.428,245.369,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9839,NewmanRatner,4519,7,6453HS7,212.136,213.08,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9878,NewmanRatner,4594,10,4592HVG10mos,65.426,68.941,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9878,NewmanRatner,4594,10,4592HVG10mos,70.124,73.952,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9909,NewmanRatner,4670,10,5118PM10,427.869,433.357,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9973,NewmanRatner,4553,10,6825MT,417.399,422.955,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10023,NewmanRatner,4312,11,4997LM7,60.38,63.569,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10032,NewmanRatner,4670,11,5118PM10,228.333,232.605,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10032,NewmanRatner,4670,11,5118PM10,246.349,247.533,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10032,NewmanRatner,4670,11,5118PM10,257.885,260.037,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,687.384,692.476,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,692.476,696.484,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,696.484,698.703,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,707.703,710.675,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,756.24,759.129,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,760.615,762.467,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10111,NewmanRatner,5023,11,7419EB11,803.628,807.134,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10144,NewmanRatner,5100,18,5878SC,445.057,447.1,5878SC,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10184,NewmanRatner,5191,24,4724LM24mos,517.846,519.782,4724LM,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10236,NewmanRatner,5307,24,5733LBE,487.306,488.794,5733LBE,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10236,NewmanRatner,5307,24,5733LBE,488.794,491.375,5733LBE,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10244,NewmanRatner,4454,24,5903AE,552.615,554.101,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10286,NewmanRatner,5396,24,7252PD24mos,633.152,637.156,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10286,NewmanRatner,5396,24,7252PD24mos,690.82,694.741,7252PD,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10434,NewmanRatner,4622,10,4743NA10,344.446,347.925,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
